name,description,price,productbrandid,producttypeid
CASIT MC300,CASIT MC300,0,2,2
1/2 Curve 2.9 m Overhead low roof Aluminum Profile,1/2 Curve 2.9 m Overhead low roof Aluminum Profile,0,5,5
1/2 Curve 3.3 mOverhead low roof  Aluminum Profile,1/2 Curve 3.3 mOverhead low roof  Aluminum Profile,0,5,5
1/2 Curve 4.2 m Overhead low roof Aluminum Profile,1/2 Curve 4.2 m Overhead low roof Aluminum Profile,0,5,5
Accessories for OverHead Garage door 2.5 H,Accessories for OverHead Garage door 2.5 H,0,3,5
Accessories for OverHead Garage door 3.0 H,Accessories for OverHead Garage door 3.0 H,0,3,5
Accessories for OverHead Garage door 3.3 H,Accessories for OverHead Garage door 3.3 H,0,5,5
Accessories for OverHead Garage door 4.5 H,Accessories for OverHead Garage door 4.5 H,0,5,5
APR- Glass 6 Pos Key Switch,APR- Glass 6 Pos Key Switch,0,7,7
Apr Glass Door Sensor Double Tech,Apr Glass Door Sensor Double Tech,0,7,7
APR KIT Swing Aluminum AP423,APR KIT Swing Aluminum AP423,0,7,2
Apr Photocell Reflecter,Apr Photocell Reflecter,0,7,7
APR-Microwave Radar,APR-Microwave Radar,0,7,7
APR-SLD 424,APR-SLD 424,0,7,1
APR-SLD ONDA 801,APR-SLD ONDA 801,0,7,1
APZ - 40 - 16 Lines,APZ - 40 - 16 Lines,0,4,4
APZ - 40 - 9006 - Smoth,APZ - 40 - 9006 - Smoth,0,4,4
APZ - 40 - Beige,APZ - 40 - Beige,0,4,4
APZ - 40 - Beige - SMooth,APZ - 40 - Beige - SMooth,0,4,4
APZ - 40 - Standards,APZ - 40 - Standards,0,4,4
APZ - 40 - Window Big,APZ - 40 - Window Big,0,4,4
APZ - 40 - Window Small,APZ - 40 - Window Small,0,4,4
APZ - 610 - 9005,APZ - 610 - 9005,0,4,4
APZ - 610 - DARK OAK Smooth,APZ - 610 - DARK OAK Smooth,0,4,4
CASIT BM944,CASIT BM944,0,2,3
CASIT ECREF,CASIT ECREF,0,2,7
CASIT ERTS14R,CASIT ERTS14R,0,2,7
CASIT PARKY,CASIT PARKY,0,2,3
CASIT SCORRY500,CASIT SCORRY500,0,2,1
CR/15 3PH control,CR/15 3PH control,0,1,7
CR/50,CR/50,0,1,7
CR/53,CR/53,0,1,7
DoorGate OverHead Side motor,DoorGate OverHead Side motor,0,5,8
DoorGate remotes,DoorGate remotes,0,5,7
GC/46,GC/46,0,1,9
Glass D MATIC L 3010,Glass D MATIC L 3010,0,7,11
