name,description,price,producttypeid
CASIT MC300,CASIT MC300,0,2
1/2 Curve 2.9 m Overhead low roof Aluminum Profile,1/2 Curve 2.9 m Overhead low roof Aluminum Profile,0,8
1/2 Curve 3.3 mOverhead low roof  Aluminum Profile,1/2 Curve 3.3 mOverhead low roof  Aluminum Profile,0,8
1/2 Curve 4.2 m Overhead low roof Aluminum Profile,1/2 Curve 4.2 m Overhead low roof Aluminum Profile,0,8
Accessories for OverHead Garage door 2.5 H,Accessories for OverHead Garage door 2.5 H,0,8
Accessories for OverHead Garage door 3.0 H,Accessories for OverHead Garage door 3.0 H,0,8
Accessories for OverHead Garage door 3.3 H,Accessories for OverHead Garage door 3.3 H,0,8
Accessories for OverHead Garage door 4.5 H,Accessories for OverHead Garage door 4.5 H,0,8
APR- Glass 6 Pos Key Switch,APR- Glass 6 Pos Key Switch,0,18
Apr Glass Door Sensor Double Tech,Apr Glass Door Sensor Double Tech,0,18
Apr Photocell Reflecter,Apr Photocell Reflecter,0,11
APR-Microwave Radar,APR-Microwave Radar,0,11
APR-SLD 424,APR-SLD 424,0,7
APR-SLD ONDA 801,APR-SLD ONDA 801,0,7
APZ - 40 - 16 Lines,APZ - 40 - 16 Lines,0,6
APZ - 40 - 9006 - Smoth,APZ - 40 - 9006 - Smoth,0,6
APZ - 40 - Beige,APZ - 40 - Beige,0,6
APZ - 40 - Beige - SMooth,APZ - 40 - Beige - SMooth,0,6
APZ - 40 - Standards,APZ - 40 - Standards,0,6
APZ - 40 - Window Big,APZ - 40 - Window Big,0,6
APZ - 40 - Window Small,APZ - 40 - Window Small,0,6
APZ - 610 - 9005,APZ - 610 - 9005,0,6
APZ - 610 - DARK OAK Smooth,APZ - 610 - DARK OAK Smooth,0,6
CASIT BM944,CASIT BM944,0,3
CASIT ECREF,CASIT ECREF,0,12
CASIT ERTS14R,CASIT ERTS14R,0,19
CASIT PARKY,CASIT PARKY,0,3
CASIT SCORRY500,CASIT SCORRY500,0,1
CR/15 3PH control,CR/15 3PH control,0,11
CR/50,CR/50,0,11
CR/53,CR/53,0,11
DoorGate OverHead Side motor,DoorGate OverHead Side motor,0,10
DoorGate remotes,DoorGate remotes,0,19
GC/46,GC/46,0,11
Glass D MATIC L 3010,Glass D MATIC L 3010,0,14
Glass D MATIC L 4010,Glass D MATIC L 4010,0,14
Granmercurio 2000F,Granmercurio 2000F,0,4
Hands Free Antenna,Hands Free Antenna,0,13
Hands Free Radio Receiver,Hands Free Radio Receiver,0,13
Hands Free TAG,Hands Free TAG,0,13
Home Zero Overhead,Home Zero Overhead,0,8
Hydrolic not self locking 3M/400KG,Hydrolic not self locking 3M/400KG,0,5
Hydrolic self locking 2.5M/400KG,Hydrolic self locking 2.5M/400KG,0,5
Hydrolic self locking 3M/400KG,Hydrolic self locking 3M/400KG,0,5
Industrial window 664*346,Industrial window 664*346,0,8
KIT UNICO/230,KIT UNICO/230,0,5
KIT UNICO/24F,KIT UNICO/24F,0,5
KIT/ 78F,KIT/ 78F,0,5
KITH4F,KITH4F,0,5
KTH Control for Sliding Glass Door,KTH Control for Sliding Glass Door,0,21
KTH Function Switch,KTH Function Switch,0,21
KTH Magnatic lock,KTH Magnatic lock,0,21
KTH Motor for Sliding Glass Door,KTH Motor for Sliding Glass Door,0,21
KTH Sliding Glass Door KIT,KTH Sliding Glass Door KIT,0,15
KTH SW-2 Swing Door,KTH SW-2 Swing Door,0,15
Loop Detector 1 Ch,Loop Detector 1 Ch,0,12
Loop Detector 2 Ch,Loop Detector 2 Ch,0,12
M/04,M/04,0,20
M/10,M/10,0,20
M/14,M/14,0,22
M/26A,M/26A,0,20
M/27-200 Sensitive Edge,M/27-200 Sensitive Edge,0,20
M/59,M/59,0,20
M/83/1,M/83/1,0,20
M-Comfort 270,M-Comfort 270,0,9
M-Comfort 280,M-Comfort 280,0,9
ME RCURIO 502 Chain,ME RCURIO 502 Chain,0,4
MIO MP/30,MIO MP/30,0,23
MS10,MS10,0,13
MS22,MS22,0,13
MT/11,MT/11,0,24
MT/14,MT/14,0,24
Overhead chain,Overhead chain,0,8
OverHead Garage Panel Soft 0.5m 9006 color gray,OverHead Garage Panel Soft 0.5m 9006 color gray,0,7
OverHead Garage Panel wood89 0.5m soft,OverHead Garage Panel wood89 0.5m soft,0,7
OverHead Garage Panel wood89 0.6m soft,OverHead Garage Panel wood89 0.6m soft,0,7
Overhead Window 587*266,Overhead Window 587*266,0,8
P/10/12,P/10/12,0,20
P94,P94,0,20
Panel 500 Cream 1015 Lines,Panel 500 Cream 1015 Lines,0,7
Panel 610 Cream 1015 Lines,Panel 610 Cream 1015 Lines,0,7
Panel 610 Light Wood Smooth,Panel 610 Light Wood Smooth,0,7
Panel 610 White 9016 Square,Panel 610 White 9016 Square,0,7
Parking Lock,Parking Lock,0,25
Passing Door Full Set,Passing Door Full Set,0,8
Passing Door Normal,Passing Door Normal,0,8
Powertch AC Swing,Powertch AC Swing,0,27
Powertech AC Sliding,Powertech AC Sliding,0,26
Powertech Overhead motor,Powertech Overhead motor,0,28
RFID UHF Middle Range Reader,RFID UHF Middle Range Reader,0,29
SCORRY800,SCORRY800,0,1
Serai Granmercurio 1300F,Serai Granmercurio 1300F,0,4
Spring 6-7 mm,Spring 6-7 mm,0,8
Spring 7.5-8 mm,Spring 7.5-8 mm,0,8
SV100 KIT,SV100 KIT,0,13
